row_label,2.5,5.7,17.9
AminoAcid_Creatine_OneCarbon | Aldh1l1,34.310536724884855,38.94543110634449,36.78503828316387
AminoAcid_Creatine_OneCarbon | Aspg,4.80792042070497,5.349830398484634,14.437472110293795
AminoAcid_Creatine_OneCarbon | Hexa,46.64768091358429,51.42740189511034,54.99009439724711
AminoAcid_Creatine_OneCarbon | Nme8,0.2862882540236911,0.2421853284215055,0.39808601623044687
Astrocyte_Metabolic_Support | Aldh1l1,34.310536724884855,38.94543110634449,36.78503828316387
Astrocyte_Metabolic_Support | Gfap,63.84089476913035,124.97778094632886,435.6570284247172
Astrocyte_Metabolic_Support | Lcn2,0.2711833017650447,0.1825723771525096,0.2241099351300121
Astrocyte_Metabolic_Support | Mertk,28.11904973321391,41.3440810058006,34.37902784752279
Autophagy_Proteostasis | Lamp5,66.82388358516837,76.74229466712113,55.567987940664125
Autophagy_Proteostasis | Laptm5,12.615221670414698,15.715942539544042,24.337775156540367
Glucose_Nutrient_Transport | Slc17a7,204.31489021176702,218.43956454381848,233.10675095350177
Glucose_Nutrient_Transport | Slc6a3,0.24241476894088274,0.20593003973565138,0.34109814026077306
Glucose_Nutrient_Transport | Slco2b1,7.989804494748159,9.002913286471294,10.730496453740766
GrowthFactor_Metabolic_Signaling | Deptor,11.229381486911954,11.185481665359712,10.183611832165642
GrowthFactor_Metabolic_Signaling | Fos,2.624628975514237,11.582839629356673,11.261876614394946
GrowthFactor_Metabolic_Signaling | Igfbp5,67.72776374983779,57.14993666128556,88.97728223240422
GrowthFactor_Metabolic_Signaling | Stat3,37.019738586091535,42.65072161003879,53.55663651028345
GrowthFactor_Metabolic_Signaling | Tnf,0.08538989778760922,0.10994937203305459,0.21401794056692475
Immune_Metabolic_Crosstalk | C1qa,18.01826934041236,24.700003075898692,42.08333542878472
Immune_Metabolic_Crosstalk | C1qb,13.042321619005914,27.321985553659662,37.720943924209955
Immune_Metabolic_Crosstalk | C1qc,11.120642300223814,19.250108080641102,29.465523232030833
Immune_Metabolic_Crosstalk | C3,0.7873116831973803,0.7251057737170823,2.1494820822218137
Immune_Metabolic_Crosstalk | Cd68,6.599857140211245,9.365466173329835,16.820930602777132
Immune_Metabolic_Crosstalk | Itgam,5.791138661556753,6.6840250221240645,9.44785468664447
Immune_Metabolic_Crosstalk | Itgax,0.13540398077749463,0.1719306356791393,1.6984432190670726
Immune_Metabolic_Crosstalk | Lyz2,6.185867134876419,7.562853219869168,26.02494240402857
Immune_Metabolic_Crosstalk | Trem2,4.959995762479092,7.87319849102008,18.08947740539984
Immune_Metabolic_Crosstalk | Tyrobp,4.897251390698161,6.718830099262485,14.894148959237972
Ion_Signaling_EnergyCoupling | Gja1,144.8650563389584,147.96943481935014,143.05543242821034
Ion_Signaling_EnergyCoupling | Gucy1a1,55.63097157676966,49.935134212800584,48.80381448979036
Ion_Signaling_EnergyCoupling | Orai2,23.57061451106059,24.53322874794376,24.87479330298398
Lipid_Metabolism_Transport | Acsbg1,73.15249324906718,82.9390486093073,64.10953641165703
Lipid_Metabolism_Transport | Lcn2,0.2711833017650447,0.1825723771525096,0.2241099351300121
Lipid_Metabolism_Transport | Slco2b1,7.989804494748159,9.002913286471294,10.730496453740766
Redox_Lysosomal_Metabolism | Ctsh,7.432265194652109,6.669522906649724,9.122261007304642
Synaptic_Energy_Demand | Nts,9.79875663711028,9.129081691098065,7.563357936526068
Synaptic_Energy_Demand | Ntsr2,105.46436870165671,114.2056095719879,100.25043481837803
Synaptic_Energy_Demand | Syt2,29.562802861856945,41.71098452730144,26.167301545211785
Synaptic_Energy_Demand | Syt6,21.321773349587907,34.287351615985955,16.62923908593637
Vascular_Nutrient_Coupling | Kdr,10.45172348920337,10.590894930911704,7.0770816621873625
Vascular_Nutrient_Coupling | Pecam1,12.77220178116936,14.135211952840804,12.258390602677451
Vascular_Nutrient_Coupling | Tgfbr1,9.719116023775836,8.50694093724881,9.270258134277292
