function,2.5,5.7
AminoAcid_Creatine_OneCarbon,20.948077785231753,22.668526104831688
Astrocyte_Metabolic_Support,29.939607503665208,34.47839985887756
Autophagy_Proteostasis,31.82019876091613,36.57765815196131
Glucose_Nutrient_Transport,62.42896674170878,69.14198598349236
GrowthFactor_Metabolic_Signaling,25.295748864054485,31.048439938254123
Immune_Metabolic_Crosstalk,9.104126841292386,10.24210584913558
Ion_Signaling_EnergyCoupling,73.61769368581486,80.15487462433448
Lipid_Metabolism_Transport,27.795944671995887,28.9009614224538
Redox_Lysosomal_Metabolism,7.826260574349526,8.735971590846345
Synaptic_Energy_Demand,38.727368285887486,42.72008625606153
Vascular_Nutrient_Coupling,10.4606749481698,11.521321731641107
