function,2.5,5.7
AminoAcid_Creatine_OneCarbon,0.6941274949290737,1.3226860772585525
Astrocyte_Metabolic_Support,1.6268461475621692,17.282870868718057
Autophagy_Proteostasis,7.899353866875412,9.651460451371271
Glucose_Nutrient_Transport,8.239957337510859,6.740816639849456
GrowthFactor_Metabolic_Signaling,-0.9351192040035556,-5.998426015574488
Immune_Metabolic_Crosstalk,-1.8513859321074673,0.8742249709005296
Ion_Signaling_EnergyCoupling,1.1256382923494357,-6.008942030969649
Lipid_Metabolism_Transport,-0.6581176568024283,2.1251917280422425
Redox_Lysosomal_Metabolism,-0.39399537969741694,-2.0664486841966214
Synaptic_Energy_Demand,2.741302975320437,7.1131705955318125
Vascular_Nutrient_Coupling,0.5239442386633613,-0.44363912464066857
