function,2.5,5.7
AminoAcid_Creatine_OneCarbon,26.33834319279249,29.38865539336946
Astrocyte_Metabolic_Support,65.43774306478376,109.02543405864147
Autophagy_Proteostasis,79.43910525558309,91.51478580659715
Glucose_Nutrient_Transport,15.844188574331096,17.822093648728888
GrowthFactor_Metabolic_Signaling,55.70768619745396,56.616570113784995
Immune_Metabolic_Crosstalk,14.775741235847008,23.17206486762382
Lipid_Metabolism_Transport,8.260987796513204,9.179839095258263
Redox_Lysosomal_Metabolism,14.864530389304218,13.202933100918841
Synaptic_Energy_Demand,135.02717156351363,154.32560844521495
Vascular_Nutrient_Coupling,21.96923837366632,21.92929005875597
