row_label,2.5,5.7,13.4
AminoAcid_Creatine_OneCarbon | Aldh1l1,33.26272637335629,34.63706955970028,40.12033643843628
AminoAcid_Creatine_OneCarbon | Aspg,3.9968264285108805,6.640313133906916,14.996612639073094
AminoAcid_Creatine_OneCarbon | Hexa,45.67481937620777,48.609972009114074,55.28168565276638
AminoAcid_Creatine_OneCarbon | Nme8,0.26267559033712173,0.4366412943938578,0.8264750216283069
Astrocyte_Metabolic_Support | Aldh1l1,33.26272637335629,34.63706955970028,40.12033643843628
Astrocyte_Metabolic_Support | Gfap,60.95495983190335,69.5355426055727,87.14006402026294
Astrocyte_Metabolic_Support | Lcn2,0.17880373517684778,0.5250222561254174,0.980043015511945
Astrocyte_Metabolic_Support | Mertk,24.50551406649807,33.21596501411186,33.01851475765386
Autophagy_Proteostasis | Lamp5,48.95284364971434,57.21634949876491,70.14706746070254
Autophagy_Proteostasis | Laptm5,14.687553872117926,15.938966805157715,17.01812586765044
Glucose_Nutrient_Transport | Slc17a7,178.41958497298103,192.95121733554373,253.48910321303472
Glucose_Nutrient_Transport | Slc6a3,0.25332628874996177,0.47576371026067815,0.5458644146227499
Glucose_Nutrient_Transport | Slco2b1,8.613988963395343,11.836261242523653,13.507003098401807
GrowthFactor_Metabolic_Signaling | Deptor,10.724742987679477,13.32382430154567,13.56703422328359
GrowthFactor_Metabolic_Signaling | Fos,15.238963744449999,16.270151730435142,13.551677423895228
GrowthFactor_Metabolic_Signaling | Igfbp5,64.15868699598856,82.65445315736478,51.40618791621202
GrowthFactor_Metabolic_Signaling | Stat3,36.216707832278104,41.62739753102414,38.83874172584374
GrowthFactor_Metabolic_Signaling | Tnf,0.13964275987630403,0.14989481650118702,0.6072916121762052
Immune_Metabolic_Crosstalk | C1qa,20.767384802117007,28.602636539929655,33.0715655191773
Immune_Metabolic_Crosstalk | C1qb,21.080685865942048,15.657625764955489,31.44234871133907
Immune_Metabolic_Crosstalk | C1qc,15.809171680611572,15.334194332911983,24.01943031607267
Immune_Metabolic_Crosstalk | C3,1.0383692401058502,1.280434025487305,5.95424994467015
Immune_Metabolic_Crosstalk | Cd68,7.503112905661411,8.044803051136935,11.188126390758871
Immune_Metabolic_Crosstalk | Itgam,6.8675593190449,7.405693680283843,8.820387139607504
Immune_Metabolic_Crosstalk | Itgax,0.1546167077797067,0.18404393046562412,0.5736650540749365
Immune_Metabolic_Crosstalk | Lyz2,5.890955145807415,13.616241760653496,16.684464499121447
Immune_Metabolic_Crosstalk | Trem2,6.999145765851417,5.962436296884224,9.493294167352174
Immune_Metabolic_Crosstalk | Tyrobp,4.737112085034621,5.778567743051273,9.645466088564142
Ion_Signaling_EnergyCoupling | Gja1,149.64780556308253,166.69456631982007,136.07939152563506
Ion_Signaling_EnergyCoupling | Gucy1a1,49.62330792629993,48.716305630607835,58.19389324586882
Ion_Signaling_EnergyCoupling | Orai2,21.581967568062115,25.053751922575564,29.656771764273856
Lipid_Metabolism_Transport | Acsbg1,73.80030344873003,74.34160076871233,74.74712691385334
Lipid_Metabolism_Transport | Lcn2,0.17880373517684778,0.5250222561254174,0.980043015511945
Lipid_Metabolism_Transport | Slco2b1,8.613988963395343,11.836261242523653,13.507003098401807
Redox_Lysosomal_Metabolism | Ctsh,7.826260574349526,8.735971590846345,13.368791903906532
Synaptic_Energy_Demand | Nts,16.7034224313579,10.416264338825794,8.098617568354406
Synaptic_Energy_Demand | Ntsr2,89.29527891961992,106.57841035156919,118.19570060154956
Synaptic_Energy_Demand | Syt2,31.01053929740256,37.97107165028574,41.646243868570984
Synaptic_Energy_Demand | Syt6,17.90023249516956,15.914598683565398,21.228681045405462
Vascular_Nutrient_Coupling | Kdr,9.588802844839543,12.046713201730043,10.576646560567657
Vascular_Nutrient_Coupling | Pecam1,12.391504647228695,13.185369065225673,13.638233929538732
Vascular_Nutrient_Coupling | Tgfbr1,9.40171735244116,9.3318829279676,10.813978914751461
